 1.500000000000000e+00  1.421412831093989e+02 -3.142854910841108e+01 -8.265359812040987e+01  4.625000000000000e+02 -2.125000000000000e+02  0.000000000000000e+00  9.080922173197110e+01 -3.451360419558803e+01  2.044356790630236e+01 -4.056056929000784e-01 -2.021974674750623e-01  5.586703016560712e-04 -1.143266981138538e-02 -6.724340608219971e-02 -5.231782816216958e-02 -2.290974773631338e-02 -1.320463042343639e-02 -4.056056929000784e-01 -2.021974674750623e-01  5.586703016560712e-04 -1.117340603312142e-02  5.148220133456824e-03 -5.281852169374559e-02 
 1.505000000000000e+00  1.425953292180588e+02 -3.160111712938902e+01 -8.255138028087836e+01  4.623750000000000e+02 -2.123750000000000e+02  0.000000000000000e+00  9.079646971922212e+01 -3.456375609662547e+01  2.048783515926741e+01 -4.058729223640283e-01 -2.025335386909284e-01  5.552166324101778e-04 -1.136525477470400e-02 -6.708522221754426e-02 -5.190676952839962e-02 -2.288019741374279e-02 -1.312116282866946e-02 -4.058729223640283e-01 -2.025335386909284e-01  5.552166324101778e-04 -1.110433264820355e-02  5.259747880264537e-03 -5.248465131467787e-02 
 1.510000000000000e+00  1.430493115666549e+02 -3.177393590987215e+01 -8.244894110508203e+01  4.622500000000000e+02 -2.122500000000000e+02  0.000000000000000e+00  9.078385088454420e+01 -3.461363557533386e+01  2.053200030624943e+01 -4.061380703665093e-01 -2.028688210291496e-01  5.517688762133531e-04 -1.129792743613619e-02 -6.692791460933062e-02 -5.149786671558132e-02 -2.285079335606908e-02 -1.303805739486416e-02 -4.061380703665093e-01 -2.028688210291496e-01  5.517688762133531e-04 -1.103537752426706e-02  5.370695340333700e-03 -5.215222957945666e-02 
 1.515000000000000e+00  1.435032308210776e+02 -3.194700408774882e+01 -8.234628110355078e+01  4.621250000000000e+02 -2.121250000000000e+02  0.000000000000000e+00  9.077136495137620e+01 -3.466324385410225e+01  2.057606382523419e+01 -4.064011476228021e-01 -2.032033188493416e-01  5.483271777421590e-04 -1.123069071461635e-02 -6.677148151305866e-02 -5.109111590279037e-02 -2.282153524349103e-02 -1.295531341373904e-02 -4.064011476228021e-01 -2.032033188493416e-01  5.483271777421590e-04 -1.096654355484318e-02  5.481063783485896e-03 -5.182125365495618e-02 
 1.520000000000000e+00  1.439570876458345e+02 -3.212032030701933e+01 -8.224340078442461e+01  4.620000000000000e+02 -2.120000000000000e+02  0.000000000000000e+00  9.075901164063170e+01 -3.471258215121291e+01  2.062002619312748e+01 -4.066621648312116e-01 -2.035370365025200e-01  5.448916802674277e-04 -1.116354750408583e-02 -6.661592117980449e-02 -5.068651326216836e-02 -2.279242275648063e-02 -1.287293017833589e-02 -4.066621648312116e-01 -2.035370365025200e-01  5.448916802674277e-04 -1.089783360534855e-02  5.590854477868584e-03 -5.149172071334359e-02 
 1.525000000000000e+00  1.444108827040376e+02 -3.229388321777539e+01 -8.214030065345897e+01  4.618750000000000e+02 -2.118750000000000e+02  0.000000000000000e+00  9.074679067072466e+01 -3.476165168087342e+01  2.066388788576190e+01 -4.069211326730229e-01 -2.038699783310780e-01  5.414625256588413e-04 -1.109650067356389e-02 -6.646123185617762e-02 -5.028405495866245e-02 -2.276345557577538e-02 -1.279090698297459e-02 -4.069211326730229e-01 -2.038699783310780e-01  5.414625256588413e-04 -1.082925051317682e-02  5.700068689991011e-03 -5.116362793189839e-02 
 1.530000000000000e+00  1.448646166573913e+02 -3.246769147617976e+01 -8.203698121403015e+01  4.617500000000000e+02 -2.117500000000000e+02  0.000000000000000e+00  9.073470175759486e+01 -3.481045365324845e+01  2.070764937790370e+01 -4.071780618124577e-01 -2.042021486687654e-01  5.380398543896670e-04 -1.102955306721847e-02 -6.630741178428887e-02 -4.988373714978089e-02 -2.273463338237091e-02 -1.270924312320810e-02 -4.071780618124577e-01 -2.042021486687654e-01  5.380398543896670e-04 -1.076079708779334e-02  5.808707684759051e-03 -5.083697249283242e-02 
 1.535000000000000e+00  1.453182901661792e+02 -3.264174374444600e+01 -8.193344296714064e+01  4.616250000000000e+02 -2.116250000000000e+02  0.000000000000000e+00  9.072274461473328e+01 -3.485898927449107e+01  2.075131114325941e+01 -4.074329628966280e-01 -2.045335518406672e-01  5.346238055412741e-04 -1.096270750443642e-02 -6.615445920169920e-02 -4.948555598534483e-02 -2.270595585751349e-02 -1.262793789577838e-02 -4.074329628966280e-01 -2.045335518406672e-01  5.346238055412741e-04 -1.069247611082548e-02  5.916772725510236e-03 -5.051175158311354e-02 
 1.540000000000000e+00  1.457719038892529e+02 -3.281603869081846e+01 -8.182968641142433e+01  4.615000000000000e+02 -2.115000000000000e+02  0.000000000000000e+00  9.071091895320730e+01 -3.490725974677377e+01  2.079487365448242e+01 -4.076858465554891e-01 -2.048641921631810e-01  5.312145168078673e-04 -1.089596677989428e-02 -6.600237234138234e-02 -4.908950760723967e-02 -2.267742268269240e-02 -1.254699059857216e-02 -4.076858465554891e-01 -2.048641921631810e-01  5.312145168078673e-04 -1.062429033615734e-02  6.024265074049559e-03 -5.018796239428865e-02 
 1.545000000000000e+00  1.462254584840189e+02 -3.299057498955233e+01 -8.172571204315192e+01  4.613750000000000e+02 -2.113750000000000e+02  0.000000000000000e+00  9.069922448168594e+01 -3.495526626831904e+01  2.083833738317940e+01 -4.079367234017906e-01 -2.051940739439957e-01  5.278121245010681e-04 -1.082933366362690e-02 -6.585114943168729e-02 -4.869558814918314e-02 -2.264903353963256e-02 -1.246640053057780e-02 -4.079367234017906e-01 -2.051940739439957e-01  5.278121245010681e-04 -1.055624249002136e-02  6.131185990684102e-03 -4.986560212231120e-02 
 1.550000000000000e+00  1.466789546064274e+02 -3.316535132089392e+01 -8.162152035623602e+01  4.612500000000000e+02 -2.112500000000000e+02  0.000000000000000e+00  9.068766090646476e+01 -3.500301003342963e+01  2.088170279991670e+01 -4.081856040310273e-01 -2.055232014820683e-01  5.244167635545190e-04 -1.076281090109815e-02 -6.570078869629316e-02 -4.830379373647618e-02 -2.262078811028695e-02 -1.238616699184191e-02 -4.081856040310273e-01 -2.055232014820683e-01  5.244167635545190e-04 -1.048833527109037e-02  6.237536734258434e-03 -4.954466796736766e-02 
 1.555000000000000e+00  1.471323929109597e+02 -3.334036637106107e+01 -8.151711184223643e+01  4.611250000000000e+02 -2.111250000000000e+02  0.000000000000000e+00  9.067622793149088e+01 -3.505049223251841e+01  2.092497037422655e+01 -4.084324990213876e-01 -2.058515790676019e-01  5.210285675285017e-04 -1.069640121326974e-02 -6.555128835417004e-02 -4.791412048577561e-02 -2.259268607682919e-02 -1.230628928342702e-02 -4.084324990213876e-01 -2.058515790676019e-01  5.210285675285017e-04 -1.042057135057003e-02  6.343318562189490e-03 -4.922515713370811e-02 
 1.560000000000000e+00  1.475857740506172e+02 -3.351561883222366e+01 -8.141248699036530e+01  4.610000000000000e+02 -2.110000000000000e+02  0.000000000000000e+00  9.066492525838768e+01 -3.509771405213791e+01  2.096814057461325e+01 -4.086774189337016e-01 -2.061792109820224e-01  5.176476686145297e-04 -1.063010729666994e-02 -6.540264661954040e-02 -4.752656450486243e-02 -2.256472712164606e-02 -1.222676670736913e-02 -4.086774189337016e-01 -2.061792109820224e-01  5.176476686145297e-04 -1.035295337229059e-02  6.448532730501555e-03 -4.890706682947653e-02 
 1.565000000000000e+00  1.480390986769091e+02 -3.369110740248435e+01 -8.130764628749223e+01  4.608750000000000e+02 -2.108750000000000e+02  0.000000000000000e+00  9.065375258647962e+01 -3.514467667500942e+01  2.101121386855920e+01 -4.089203743113874e-01 -2.065061014979553e-01  5.142741976400219e-04 -1.056393182346291e-02 -6.525486170183774e-02 -4.714112189241268e-02 -2.253691092732998e-02 -1.214759856663608e-02 -4.089203743113874e-01 -2.065061014979553e-01  5.142741976400219e-04 -1.028548395280043e-02  6.553180493861346e-03 -4.859039426654432e-02 
 1.570000000000000e+00  1.484923674398415e+02 -3.386683078585940e+01 -8.120259021814944e+01  4.607500000000000e+02 -2.107500000000000e+02  0.000000000000000e+00  9.064270961281668e+01 -3.519138128005183e+01  2.105419072253084e+01 -4.091613756803961e-01 -2.068322548792033e-01  5.109082840728167e-04 -1.049787744151632e-02 -6.510793180567044e-02 -4.675778873776969e-02 -2.250923717667163e-02 -1.206878416508634e-02 -4.091613756803961e-01 -2.068322548792033e-01  5.109082840728167e-04 -1.021816568145633e-02  6.657263105612807e-03 -4.827513666034538e-02 
 1.575000000000000e+00  1.489455809879056e+02 -3.404278769225966e+01 -8.109731926453678e+01  4.606250000000000e+02 -2.106250000000000e+02  0.000000000000000e+00  9.063179603219898e+01 -3.523782904241008e+01  2.109707160198450e+01 -4.094004335491563e-01 -2.071576753807217e-01  5.075500560258148e-04 -1.043194677447049e-02 -6.496185513077953e-02 -4.637656112071795e-02 -2.248170555265249e-02 -1.199032280742786e-02 -4.094004335491563e-01 -2.071576753807217e-01  5.075500560258148e-04 -1.015100112051629e-02  6.760781817811770e-03 -4.796129122971146e-02 
 1.580000000000000e+00  1.493987399680666e+02 -3.421897683747171e+01 -8.099183390652685e+01  4.605000000000000e+02 -2.105000000000000e+02  0.000000000000000e+00  9.062101153720108e+01 -3.528402113348320e+01  2.113985697137215e+01 -4.096375584085168e-01 -2.074823672485956e-01  5.041996402615467e-04 -1.036614242180587e-02 -6.481662987200253e-02 -4.599743511127755e-02 -2.245431573843736e-02 -1.191221379917765e-02 -4.096375584085168e-01 -2.074823672485956e-01  5.041996402615467e-04 -1.008399280523093e-02  6.863737881261003e-03 -4.764885519671060e-02 
 1.585000000000000e+00  1.498518450257526e+02 -3.439539694313913e+01 -8.088613462167000e+01  4.603750000000000e+02 -2.103750000000000e+02  0.000000000000000e+00  9.061035581819632e+01 -3.532995872095208e+01  2.118254729414707e+01 -4.098727607316881e-01 -2.078063347200147e-01  5.008571621967966e-04 -1.030046695891086e-02 -6.467225421923364e-02 -4.562040676947829e-02 -2.242706741736699e-02 -1.183445644662168e-02 -4.098727607316881e-01 -2.078063347200147e-01  5.008571621967966e-04 -1.001714324393593e-02  6.966132545544665e-03 -4.733782578648674e-02 
 1.590000000000000e+00  1.503048968048435e+02 -3.457204673674389e+01 -8.078022188519925e+01  4.602500000000000e+02 -2.102500000000000e+02  0.000000000000000e+00  9.059982856338086e+01 -3.537564296880689e+01  2.122514303276935e+01 -4.101060509741832e-01 -2.081295820232506e-01  4.975227459071082e-04 -1.023492293714934e-02 -6.452872635738688e-02 -4.524547214514333e-02 -2.239996027295063e-02 -1.175705005677540e-02 -4.101060509741832e-01 -2.081295820232506e-01  4.975227459071082e-04 -9.950454918142164e-03  7.067967059063110e-03 -4.702820022710162e-02 
 1.595000000000000e+00  1.507578959476604e+02 -3.474892495158793e+01 -8.067409617003541e+01  4.601250000000000e+02 -2.101250000000000e+02  0.000000000000000e+00  9.058942945879798e+01 -3.542107503737408e+01  2.126764464871140e+01 -4.103374395737569e-01 -2.084521133776312e-01  4.941965141314975e-04 -1.016951288392813e-02 -6.438604446635673e-02 -4.487262727768314e-02 -2.237299398885862e-02 -1.167999393734421e-02 -4.103374395737569e-01 -2.084521133776312e-01  4.941965141314975e-04 -9.883930282629950e-03  7.169242669067516e-03 -4.671997574937686e-02 
 1.600000000000000e+00  1.512108430949544e+02 -3.492603032677480e+01 -8.056775794679186e+01  4.600000000000000e+02 -2.100000000000000e+02  0.000000000000000e+00  9.057915818836180e+01 -3.546625608334313e+01  2.131005260246329e+01 -4.105669369503443e-01 -2.087739329935168e-01  4.908785882769196e-04 -1.010423930276381e-02 -6.424420672098359e-02 -4.450186819589004e-02 -2.234616824891508e-02 -1.160328739668465e-02 -4.105669369503443e-01 -2.087739329935168e-01  4.908785882769196e-04 -9.817571765538392e-03  7.269960621693980e-03 -4.641314958673863e-02 
 1.605000000000000e+00  1.516637388858962e+02 -3.510336160719151e+01 -8.046120768377953e+01  4.598750000000000e+02 -2.098750000000000e+02  0.000000000000000e+00  9.056901443388134e+01 -3.551118725979292e+01  2.135236735353801e+01 -4.107945535059974e-01 -2.090950450722751e-01  4.875690884228123e-04 -1.003910467334999e-02 -6.410321129100865e-02 -4.413319091773134e-02 -2.231948273709038e-02 -1.152692974376615e-02 -4.107945535059974e-01 -2.090950450722751e-01  4.875690884228123e-04 -9.751381768456246e-03  7.370122161998630e-03 -4.610771897506460e-02 
 1.610000000000000e+00  1.521165839580656e+02 -3.528091754349048e+01 -8.035444584701185e+01  4.597500000000000e+02 -2.097500000000000e+02  0.000000000000000e+00  9.055899787508424e+01 -3.555586971621777e+01  2.139458936047665e+01 -4.110202996248220e-01 -2.094154538062559e-01  4.842681333258090e-04 -9.974111451623880e-03 -6.396305634105086e-02 -4.376659145014380e-02 -2.229293713749404e-02 -1.145092028813281e-02 -4.110202996248220e-01 -2.094154538062559e-01  4.842681333258090e-04 -9.685362666516180e-03  7.469728533991027e-03 -4.580368115253126e-02 
 1.615000000000000e+00  1.525693789474411e+02 -3.545869689207157e+01 -8.024747290020946e+01  4.596250000000000e+02 -2.096250000000000e+02  0.000000000000000e+00  9.054910818964040e+01 -3.560030459855312e+01  2.143671908085347e+01 -4.112441856729121e-01 -2.097351633787660e-01  4.809758404241650e-04 -9.909262069832524e-03 -6.382374003055531e-02 -4.340206578884165e-02 -2.226653113436699e-02 -1.137525833986579e-02 -4.112441856729121e-01 -2.097351633787660e-01  4.809758404241650e-04 -9.619516808483300e-03  7.568780980669876e-03 -4.550103335946316e-02 
 1.620000000000000e+00  1.530221244883893e+02 -3.563669841506434e+01 -8.014028930480519e+01  4.595000000000000e+02 -2.095000000000000e+02  0.000000000000000e+00  9.053934505318562e+01 -3.564449304920097e+01  2.147875697128089e+01 -4.114662219982843e-01 -2.100541779640440e-01  4.776923258423646e-04 -9.844558936599854e-03 -6.368526051377288e-02 -4.303960991812015e-02 -2.224026441207457e-02 -1.129994320954604e-02 -4.114662219982843e-01 -2.100541779640440e-01  4.776923258423646e-04 -9.553846516847292e-03  7.667280744055913e-03 -4.519977283818419e-02 
 1.625000000000000e+00  1.534748212136552e+02 -3.581492088031034e+01 -8.003289551994880e+01  4.593750000000000e+02 -2.093750000000000e+02  0.000000000000000e+00  9.052970813934508e+01 -3.568843620705486e+01  2.152070348741438e+01 -4.116864189308106e-01 -2.103725017272344e-01  4.744177043957351e-04 -9.780004436991960e-03 -6.354761593970802e-02 -4.267921981065751e-02 -2.221413665509912e-02 -1.122497420821752e-02 -4.116864189308106e-01 -2.103725017272344e-01  4.744177043957351e-04 -9.488354087914700e-03  7.765229065226420e-03 -4.489989683287008e-02 
 1.630000000000000e+00  1.539274697543519e+02 -3.599336306134561e+01 -7.992529200251172e+01  4.592500000000000e+02 -2.092500000000000e+02  0.000000000000000e+00  9.052019711975670e+01 -3.573213520752467e+01  2.156255908395724e+01 -4.119047867821500e-01 -2.106901388243618e-01  4.711520895949317e-04 -9.715600932583744e-03 -6.341080445209243e-02 -4.232089142733355e-02 -2.218814754803254e-02 -1.115035064735081e-02 -4.119047867821500e-01 -2.106901388243618e-01  4.711520895949317e-04 -9.423041791898634e-03  7.862627184349977e-03 -4.460140258940327e-02 
 1.635000000000000e+00  1.543800707399507e+02 -3.617202373738323e+01 -7.981747920709194e+01  4.591250000000000e+02 -2.091250000000000e+02  0.000000000000000e+00  9.051081166409450e+01 -3.577559118256096e+01  2.160432421466535e+01 -4.121213358456800e-01 -2.110070934023046e-01  4.678955936504885e-04 -9.651350761524474e-03 -6.327482418935199e-02 -4.196462071702972e-02 -2.216229677556915e-02 -1.107607183880671e-02 -4.121213358456800e-01 -2.110070934023046e-01  4.678955936504885e-04 -9.357911873009770e-03  7.959476340719515e-03 -4.430428735522685e-02 
 1.640000000000000e+00  1.548326247982711e+02 -3.635090169329604e+01 -7.970945758601862e+01  4.590000000000000e+02 -2.090000000000000e+02  0.000000000000000e+00  9.050155144009178e+01 -3.581880526067912e+01  2.164599933235177e+01 -4.123360763964260e-01 -2.113233695987694e-01  4.646483274774404e-04 -9.587256238603590e-03 -6.313967328456242e-02 -4.161040361646358e-02 -2.213658402249831e-02 -1.100213709480098e-02 -4.123360763964260e-01 -2.113233695987694e-01  4.646483274774404e-04 -9.292966549548808e-03  8.055777772786960e-03 -4.400854837920392e-02 
 1.645000000000000e+00  1.552851325554716e+02 -3.652999571959943e+01 -7.960122758935685e+01  4.588750000000000e+02 -2.088750000000000e+02  0.000000000000000e+00  9.049241611356426e+01 -3.586177856698308e+01  2.168758488889127e+01 -4.125490186909905e-01 -2.116389715422637e-01  4.614104006997721e-04 -9.523319655316078e-03 -6.300534986542472e-02 -4.125823604998383e-02 -2.211100897369721e-02 -1.092854572786877e-02 -4.125490186909905e-01 -2.116389715422637e-01  4.614104006997721e-04 -9.228208013995442e-03  8.151532718196658e-03 -4.371418291147510e-02 
 1.650000000000000e+00  1.557375946360394e+02 -3.670930461243435e+01 -7.949278966491239e+01  4.587500000000000e+02 -2.087500000000000e+02  0.000000000000000e+00  9.048340534843308e+01 -3.590451222318883e+01  2.172908133522474e+01 -4.127601729674809e-01 -2.119539033520697e-01  4.581819216550279e-04 -9.459543279927946e-03 -6.287185205422478e-02 -4.090811392941312e-02 -2.208557131412363e-02 -1.085529705082986e-02 -4.127601729674809e-01 -2.119539033520697e-01  4.581819216550279e-04 -9.163638433100558e-03  8.246742413819216e-03 -4.342118820331946e-02 
 1.655000000000000e+00  1.561900116627816e+02 -3.688882717355029e+01 -7.938414425823628e+01  4.586250000000000e+02 -2.086250000000000e+02  0.000000000000000e+00  9.047451880674776e+01 -3.594700734764751e+01  2.177048912136361e+01 -4.129695494454370e-01 -2.122681691382179e-01  4.549629973988552e-04 -9.395929357541256e-03 -6.273917796779882e-02 -4.056003315385966e-02 -2.206027072880867e-02 -1.078239037675400e-02 -4.129695494454370e-01 -2.122681691382179e-01  4.549629973988552e-04 -9.099259947977104e-03  8.341408095785222e-03 -4.312956150701603e-02 
 1.660000000000000e+00  1.566423842568153e+02 -3.706856221028853e+01 -7.927529181262946e+01  4.585000000000000e+02 -2.085000000000000e+02  0.000000000000000e+00  9.046575614870910e+01 -3.598926505536830e+01  2.181180869639404e+01 -4.131771583257562e-01 -2.125817730014587e-01  4.517537337094623e-04 -9.332480110159360e-03 -6.260732571750352e-02 -4.021398960955134e-02 -2.203510690284957e-02 -1.070982501892693e-02 -4.131771583257562e-01 -2.125817730014587e-01  4.517537337094623e-04 -9.035074674189244e-03  8.435530999518839e-03 -4.283930007570773e-02 
